FRAME	1540899826566	408	2	19216800000602	702	453	135	41	62	0	2542	704	576
FRAME	1540899826566	525	2	19216800000602	601	375	61	26	31	0	806	704	576
FRAME	1540899826566	554	1	19216800000602	405	235	339	48	122	0	5856	704	576
FRAME	1540899826566	559	1	19216800000602	406	241	366	21	74	0	1554	704	576
FRAME	1540899826566	561	1	19216800000602	404	265	276	21	66	0	1386	704	576
FRAME	1540899826566	560	1	19216800000602	606	412	385	36	75	0	2700	704	576
FRAME	1540899826566	563	1	19216800000602	408	254	489	44	118	0	5192	704	576
FRAME	1540899826802	84	2	19216800000603	901	1611	153	115	62	0	7130	1920	1080
FRAME	1540899826802	91	2	19216800000603	504	812	516	394	218	0	85892	1920	1080
FRAME	1540899826802	89	2	19216800000603	605	1032	647	181	192	0	34752	1920	1080
FRAME	1540899826802	90	2	19216800000603	402	740	262	97	95	0	9215	1920	1080
FRAME	1540899827173	84	2	19216800000603	901	1610	153	118	62	0	7316	1920	1080
FRAME	1540899827173	91	2	19216800000603	504	823	514	404	217	0	87668	1920	1080
FRAME	1540899827173	89	2	19216800000603	605	1025	632	175	181	0	31675	1920	1080
FRAME	1540899827173	90	2	19216800000603	402	740	262	97	95	0	9215	1920	1080
FRAME	1540899827237	408	2	19216800000602	702	453	134	43	61	0	2623	704	576
FRAME	1540899827237	525	2	19216800000602	601	374	62	24	30	0	720	704	576
FRAME	1540899827237	554	1	19216800000602	404	249	282	33	89	0	2937	704	576
FRAME	1540899827237	559	1	19216800000602	407	222	418	26	90	0	2340	704	576
FRAME	1540899827237	561	1	19216800000602	404	265	276	21	66	0	1386	704	576
FRAME	1540899827237	560	1	19216800000602	606	412	385	36	75	0	2700	704	576
FRAME	1540899827237	563	1	19216800000602	408	254	489	44	118	0	5192	704	576
FRAME	1540899827237	564	1	19216800000602	503	294	180	18	48	0	864	704	576
FRAME	1540899827624	1826	2	19216800000600	801	1387	113	171	105	0	17955	1920	1080
FRAME	1540899827730	84	2	19216800000603	901	1607	153	119	62	0	7378	1920	1080
FRAME	1540899827730	91	2	19216800000603	504	836	512	409	217	0	88753	1920	1080
FRAME	1540899827730	89	2	19216800000603	605	1026	637	178	185	0	32930	1920	1080
FRAME	1540899827730	92	2	19216800000603	608	1003	968	249	215	0	53535	1920	1080
FRAME	1540899827858	1826	2	19216800000600	801	1387	113	171	105	0	17955	1920	1080
FRAME	1540899828081	1826	2	19216800000600	801	1387	113	171	105	0	17955	1920	1080
FRAME	1540899828116	408	2	19216800000602	702	453	135	40	58	0	2320	704	576
FRAME	1540899828116	525	2	19216800000602	601	374	61	24	29	0	696	704	576
FRAME	1540899828116	554	1	19216800000602	404	249	282	33	89	0	2937	704	576
FRAME	1540899828116	559	1	19216800000602	408	213	458	29	98	0	2842	704	576
FRAME	1540899828116	561	1	19216800000602	404	265	276	21	66	0	1386	704	576
FRAME	1540899828116	560	1	19216800000602	606	412	385	36	75	0	2700	704	576
FRAME	1540899828116	563	1	19216800000602	408	254	489	44	118	0	5192	704	576
FRAME	1540899828116	565	2	19216800000602	600	418	21	16	16	0	256	704	576
FRAME	1540899828116	564	1	19216800000602	503	294	180	18	48	0	864	704	576
FRAME	1540899828116	566	1	19216800000602	309	141	529	48	93	0	4464	704	576
FRAME	1540899828296	84	2	19216800000603	901	1607	153	120	62	0	7440	1920	1080
FRAME	1540899828263	1826	2	19216800000600	801	1387	113	171	105	0	17955	1920	1080
FRAME	1540899828296	91	2	19216800000603	504	838	514	418	220	0	91960	1920	1080
FRAME	1540899828296	89	2	19216800000603	605	1026	638	173	186	0	32178	1920	1080
FRAME	1540899828296	92	2	19216800000603	608	1001	951	287	234	0	67158	1920	1080
FRAME	1540899828809	84	2	19216800000603	901	1608	153	120	62	0	7440	1920	1080
FRAME	1540899828809	91	2	19216800000603	504	833	517	425	218	0	92650	1920	1080
FRAME	1540899828809	89	2	19216800000603	605	1023	631	171	188	0	32148	1920	1080
FRAME	1540899828809	93	2	19216800000603	402	729	317	102	103	0	10506	1920	1080
FRAME	1540899828809	92	2	19216800000603	608	1003	939	297	254	0	75438	1920	1080
FRAME	1540899829210	1827	2	19216800000600	601	1056	136	192	147	0	28224	1920	1080
FRAME	1540899829284	408	2	19216800000602	702	453	130	39	50	0	1950	704	576
FRAME	1540899829284	525	2	19216800000602	601	374	61	25	28	0	700	704	576
FRAME	1540899829269	84	2	19216800000603	901	1609	153	120	62	0	7440	1920	1080
FRAME	1540899829284	554	1	19216800000602	404	249	282	33	89	0	2937	704	576
FRAME	1540899829284	559	1	19216800000602	407	220	436	28	98	0	2744	704	576
FRAME	1540899829284	561	1	19216800000602	404	265	276	21	66	0	1386	704	576
FRAME	1540899829269	91	2	19216800000603	504	829	517	423	216	0	91368	1920	1080
FRAME	1540899829284	563	1	19216800000602	408	254	489	44	118	0	5192	704	576
FRAME	1540899829269	89	2	19216800000603	605	1020	625	167	192	0	32064	1920	1080
FRAME	1540899829284	565	2	19216800000602	600	418	21	16	16	0	256	704	576
FRAME	1540899829269	93	2	19216800000603	403	727	335	105	104	0	10920	1920	1080
FRAME	1540899829284	564	1	19216800000602	503	294	180	18	48	0	864	704	576
FRAME	1540899829269	92	2	19216800000603	608	1020	929	287	271	0	77777	1920	1080
FRAME	1540899829284	567	1	19216800000602	404	278	258	31	60	0	1860	704	576
FRAME	1540899829284	566	1	19216800000602	308	162	511	44	106	0	4664	704	576
FRAME	1540899829284	568	1	19216800000602	502	313	152	14	32	0	448	704	576
FRAME	1540899829517	1827	2	19216800000600	601	994	139	201	150	0	30150	1920	1080
FRAME	1540899829735	1827	2	19216800000600	501	924	144	206	153	0	31518	1920	1080
FRAME	1540899829784	84	2	19216800000603	901	1609	153	120	62	0	7440	1920	1080
FRAME	1540899829784	91	2	19216800000603	504	830	515	422	218	0	91996	1920	1080
FRAME	1540899829784	89	2	19216800000603	605	1022	627	165	191	0	31515	1920	1080
FRAME	1540899829784	93	2	19216800000603	403	725	342	107	106	0	11342	1920	1080
FRAME	1540899829784	92	2	19216800000603	608	1041	914	276	283	0	78108	1920	1080
FRAME	1540899830065	1828	2	19216800000600	601	976	145	219	139	0	30441	1920	1080
FRAME	1540899830065	1827	2	19216800000600	501	866	151	217	158	0	34286	1920	1080
FRAME	1540899830308	1828	2	19216800000600	501	803	153	239	154	0	36806	1920	1080
FRAME	1540899830308	1827	2	19216800000600	501	866	151	217	158	0	34286	1920	1080
FRAME	1540899830393	84	2	19216800000603	901	1608	153	120	62	0	7440	1920	1080
FRAME	1540899830393	91	2	19216800000603	504	833	514	424	219	0	92856	1920	1080
FRAME	1540899830393	89	2	19216800000603	605	1025	633	164	190	0	31160	1920	1080
FRAME	1540899830393	93	2	19216800000603	403	726	337	108	107	0	11556	1920	1080
FRAME	1540899830393	92	2	19216800000603	608	1052	902	264	287	0	75768	1920	1080
FRAME	1540899830393	408	2	19216800000602	702	455	126	38	53	0	2014	704	576
